date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:30:27	260539/260539	---M--	200	added ('OK')	image/jpeg	etag:%2208e5c34e50d61:0%22	https://grandetest.com/theme/findhouse-html/images/home/8.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/home/8.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-slider.html)
10:30:28	18950/18950	---M--	200	added ('OK')	image/jpeg	etag:%22084fd3fe80d61:0%22	https://grandetest.com/theme/findhouse-html/images/team/11.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/team/11.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-agent-v1.html)
10:30:29	24071/24071	---M--	200	added ('OK')	image/jpeg	etag:%2206eb471e1eed51:0%22	https://grandetest.com/theme/findhouse-html/images/team/12.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/team/12.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-agent-v1.html)
10:30:30	16289/16289	---M--	200	added ('OK')	image/jpeg	etag:%2202a9b3de80d61:0%22	https://grandetest.com/theme/findhouse-html/images/team/13.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/team/13.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-agent-v1.html)
10:30:31	17288/17288	---M--	200	added ('OK')	image/jpeg	etag:%220a373ae80d61:0%22	https://grandetest.com/theme/findhouse-html/images/team/14.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/team/14.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-agent-v1.html)
10:30:32	19726/19726	---M--	200	added ('OK')	image/jpeg	etag:%22049a537e80d61:0%22	https://grandetest.com/theme/findhouse-html/images/team/15.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/team/15.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-agent-v1.html)
10:30:33	26045/26045	---M--	200	added ('OK')	image/jpeg	etag:%220bfe2b0e1eed51:0%22	https://grandetest.com/theme/findhouse-html/images/team/16.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/team/16.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-agent-v1.html)
10:30:33	5437/5437	---M--	200	added ('OK')	image/png	etag:%2209fc6bae80d61:0%22	https://grandetest.com/theme/findhouse-html/images/testimonial/1.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/testimonial/1.png	(from https://grandetest.com/theme/findhouse-html/page-listing-agent-v3.html)
10:30:34	5284/5284	---M--	200	added ('OK')	image/png	etag:%220bed0b4e80d61:0%22	https://grandetest.com/theme/findhouse-html/images/testimonial/2.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/testimonial/2.png	(from https://grandetest.com/theme/findhouse-html/page-listing-agent-v3.html)
10:30:34	5118/5118	---M--	200	added ('OK')	image/jpeg	etag:%220a09789e30d61:0%22	https://grandetest.com/theme/findhouse-html/images/agency/1.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/agency/1.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-agencies-v1.html)
10:30:35	3911/3911	---M--	200	added ('OK')	image/jpeg	etag:%220463587e30d61:0%22	https://grandetest.com/theme/findhouse-html/images/agency/2.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/agency/2.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-agencies-v1.html)
10:30:36	6845/6845	---M--	200	added ('OK')	image/jpeg	etag:%220ecd284e30d61:0%22	https://grandetest.com/theme/findhouse-html/images/agency/3.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/agency/3.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-agencies-v1.html)
10:30:37	8083/8083	---M--	200	added ('OK')	image/jpeg	etag:%220927082e30d61:0%22	https://grandetest.com/theme/findhouse-html/images/agency/4.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/agency/4.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-agencies-v1.html)
10:30:38	7919/7919	---M--	200	added ('OK')	image/jpeg	etag:%22038e80e30d61:0%22	https://grandetest.com/theme/findhouse-html/images/agency/5.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/agency/5.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-agencies-v1.html)
10:30:39	7090/7090	---M--	200	added ('OK')	image/jpeg	etag:%220b17a7ce30d61:0%22	https://grandetest.com/theme/findhouse-html/images/agency/6.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/agency/6.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-agencies-v1.html)
10:30:39	1938/1938	---MCZ	200	added ('OK')	text/css	etag:W/%22042c2f481f3d51:0%22	https://grandetest.com/theme/findhouse-html/css/dashbord_navitaion.css	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/css/dashbord_navitaion.css	(from https://grandetest.com/theme/findhouse-html/page-add-new-property.html)
10:30:39	2581/2581	---M--	200	added ('OK')	image/png	etag:%220c7478e80d61:0%22	https://grandetest.com/theme/findhouse-html/images/team/e1.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/team/e1.png	(from https://grandetest.com/theme/findhouse-html/page-add-new-property.html)
10:30:40	31475/31475	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20May%202020%2014:20:48%20GMT	https://grandetest.com/theme/findhouse-html/page-my-savesearch.html	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/page-my-savesearch.html	(from https://grandetest.com/theme/findhouse-html/page-add-new-property.html)
10:30:41	749/749	---MCZ	200	added ('OK')	application/javascript	etag:W/%220aab3e1edf5d51:0%22	https://grandetest.com/theme/findhouse-html/js/smartuploader.js	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/js/smartuploader.js	(from https://grandetest.com/theme/findhouse-html/page-add-new-property.html)
10:30:41	27853/27853	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20May%202020%2014:20:48%20GMT	https://grandetest.com/theme/findhouse-html/page-my-packages.html	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/page-my-packages.html	(from https://grandetest.com/theme/findhouse-html/page-add-new-property.html)
10:30:41	2033/2033	---MCZ	200	added ('OK')	application/javascript	etag:W/%22090eb9b41f2d51:0%22	https://grandetest.com/theme/findhouse-html/js/dashboard-script.js	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/js/dashboard-script.js	(from https://grandetest.com/theme/findhouse-html/page-add-new-property.html)
10:30:41	2920/2920	---MCZ	200	added ('OK')	application/javascript	etag:W/%220cc8f93d3d61:0%22	https://grandetest.com/theme/findhouse-html/js/googlemaps1.js	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/js/googlemaps1.js	(from https://grandetest.com/theme/findhouse-html/page-add-new-property.html)
10:30:42	160066/160066	---MCZ	200	added ('OK')	application/javascript	etag:W/%220a8161832fcd51:0%22	https://grandetest.com/theme/findhouse-html/js/chart.min.js	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/js/chart.min.js	(from https://grandetest.com/theme/findhouse-html/page-dashboard.html)
10:30:42	4355/4355	---MCZ	200	added ('OK')	application/javascript	etag:W/%2209916e7f126d61:0%22	https://grandetest.com/theme/findhouse-html/js/chart-custome.js	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/js/chart-custome.js	(from https://grandetest.com/theme/findhouse-html/page-dashboard.html)
10:30:42	2541/2541	---M--	200	added ('OK')	image/jpeg	etag:%220a8fa7de80d61:0%22	https://grandetest.com/theme/findhouse-html/images/team/s1.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/team/s1.jpg	(from https://grandetest.com/theme/findhouse-html/page-message.html)
10:30:43	2724/2724	---M--	200	added ('OK')	image/jpeg	etag:%22025d80e80d61:0%22	https://grandetest.com/theme/findhouse-html/images/team/s2.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/team/s2.jpg	(from https://grandetest.com/theme/findhouse-html/page-message.html)
10:30:44	2293/2293	---M--	200	added ('OK')	image/jpeg	etag:%220b09556d74bd51:0%22	https://grandetest.com/theme/findhouse-html/images/team/s3.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/team/s3.jpg	(from https://grandetest.com/theme/findhouse-html/page-message.html)
10:30:45	2434/2434	---M--	200	added ('OK')	image/jpeg	etag:%220b09556d74bd51:0%22	https://grandetest.com/theme/findhouse-html/images/team/s4.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/team/s4.jpg	(from https://grandetest.com/theme/findhouse-html/page-message.html)
10:30:45	2831/2831	---M--	200	added ('OK')	image/jpeg	etag:%220b09556d74bd51:0%22	https://grandetest.com/theme/findhouse-html/images/team/s5.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/team/s5.jpg	(from https://grandetest.com/theme/findhouse-html/page-message.html)
10:30:46	2427/2427	---M--	200	added ('OK')	image/jpeg	etag:%220836455d74bd51:0%22	https://grandetest.com/theme/findhouse-html/images/team/s6.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/team/s6.jpg	(from https://grandetest.com/theme/findhouse-html/page-message.html)
10:30:47	2539/2539	---M--	200	added ('OK')	image/jpeg	etag:%220563354d74bd51:0%22	https://grandetest.com/theme/findhouse-html/images/team/s7.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/team/s7.jpg	(from https://grandetest.com/theme/findhouse-html/page-message.html)
10:30:48	2673/2673	---M--	200	added ('OK')	image/jpeg	etag:%220563354d74bd51:0%22	https://grandetest.com/theme/findhouse-html/images/team/s8.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/team/s8.jpg	(from https://grandetest.com/theme/findhouse-html/page-message.html)
10:30:48	7821/7821	---M--	200	added ('OK')	image/png	etag:%220fb5b3e60d61:0%22	https://grandetest.com/theme/findhouse-html/images/resource/review.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/resource/review.png	(from https://grandetest.com/theme/findhouse-html/page-my-review.html)
10:30:49	8498/8498	---M--	200	added ('OK')	image/png	etag:%2207472afe60d61:0%22	https://grandetest.com/theme/findhouse-html/images/resource/review2.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/resource/review2.png	(from https://grandetest.com/theme/findhouse-html/page-my-review.html)
10:30:50	7745/7745	---M--	200	added ('OK')	image/png	etag:%220eddeabe60d61:0%22	https://grandetest.com/theme/findhouse-html/images/resource/review3.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/resource/review3.png	(from https://grandetest.com/theme/findhouse-html/page-my-review.html)
10:30:51	8711/8711	---M--	200	added ('OK')	image/png	etag:%220937ca9e60d61:0%22	https://grandetest.com/theme/findhouse-html/images/resource/review4.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/resource/review4.png	(from https://grandetest.com/theme/findhouse-html/page-my-review.html)
10:30:51	86005/86005	---M--	200	added ('OK')	image/png	etag:%220ea22c0e60d61:0%22	https://grandetest.com/theme/findhouse-html/images/resource/floor_plan.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/resource/floor_plan.png	(from https://grandetest.com/theme/findhouse-html/page-listing-single-v1.html)
10:30:52	2871/2871	---M--	200	added ('OK')	image/png	etag:%2209a295d13f9d51:0%22	https://grandetest.com/theme/findhouse-html/images/resource/wscore.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/resource/wscore.png	(from https://grandetest.com/theme/findhouse-html/page-listing-single-v1.html)
10:30:52	6242/6242	---M--	200	added ('OK')	image/png	etag:%2204e987be80d61:0%22	https://grandetest.com/theme/findhouse-html/images/team/lc1.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/team/lc1.png	(from https://grandetest.com/theme/findhouse-html/page-listing-single-v1.html)
10:30:52	2901/2901	---MCZ	200	added ('OK')	application/javascript	etag:W/%2209311be533d61:0%22	https://grandetest.com/theme/findhouse-html/js/googlemaps2.js	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/js/googlemaps2.js	(from https://grandetest.com/theme/findhouse-html/page-listing-single-v1.html)
10:30:54	94654/94654	---M--	200	added ('OK')	image/jpeg	etag:%2207e2b6e60d61:0%22	https://grandetest.com/theme/findhouse-html/images/property/ls1.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/property/ls1.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-single-v2.html)
10:30:55	34928/34928	---M--	200	added ('OK')	image/jpeg	etag:%2206c5e2b35fdd51:0%22	https://grandetest.com/theme/findhouse-html/images/property/ls2.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/property/ls2.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-single-v2.html)
10:30:55	35324/35324	---M--	200	added ('OK')	image/jpeg	etag:%22088ac3935fdd51:0%22	https://grandetest.com/theme/findhouse-html/images/property/ls3.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/property/ls3.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-single-v2.html)
10:30:56	56738/56738	---M--	200	added ('OK')	image/jpeg	etag:%220a4fa4735fdd51:0%22	https://grandetest.com/theme/findhouse-html/images/property/ls4.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/property/ls4.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-single-v2.html)
10:30:57	37362/37362	---M--	200	added ('OK')	image/jpeg	etag:%22039b55235fdd51:0%22	https://grandetest.com/theme/findhouse-html/images/property/ls5.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/property/ls5.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-single-v2.html)
10:30:58	65084/65084	---M--	200	added ('OK')	image/jpeg	etag:%220d5d11ce60d61:0%22	https://grandetest.com/theme/findhouse-html/images/property/lsslider1.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/property/lsslider1.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-single-v3.html)
10:30:59	73375/73375	---M--	200	added ('OK')	image/jpeg	etag:%22021d18e60d61:0%22	https://grandetest.com/theme/findhouse-html/images/property/lsslider2.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/property/lsslider2.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-single-v3.html)
10:31:00	152050/152050	---M--	200	added ('OK')	image/jpeg	etag:%2209a7914e60d61:0%22	https://grandetest.com/theme/findhouse-html/images/property/lsslider3.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/property/lsslider3.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-single-v3.html)
10:31:01	66218/66218	---M--	200	added ('OK')	image/jpeg	etag:%2206b11bbe50d61:0%22	https://grandetest.com/theme/findhouse-html/images/property/1.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/property/1.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-single-v4.html)
10:31:02	11637/11637	---M--	200	added ('OK')	image/jpeg	etag:%22076d270d5fdd51:0%22	https://grandetest.com/theme/findhouse-html/images/property/2.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/property/2.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-single-v4.html)
10:31:03	13422/13422	---M--	200	added ('OK')	image/jpeg	etag:%220b12a79d5fdd51:0%22	https://grandetest.com/theme/findhouse-html/images/property/3.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/property/3.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-single-v4.html)
10:31:04	10558/10558	---M--	200	added ('OK')	image/jpeg	etag:%220bf5180d5fdd51:0%22	https://grandetest.com/theme/findhouse-html/images/property/4.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/property/4.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-single-v4.html)
10:31:05	11148/11148	---M--	200	added ('OK')	image/jpeg	etag:%220cd7887d5fdd51:0%22	https://grandetest.com/theme/findhouse-html/images/property/5.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/property/5.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-single-v4.html)
10:31:06	13549/13549	---M--	200	added ('OK')	image/jpeg	etag:%220ae6e8dd5fdd51:0%22	https://grandetest.com/theme/findhouse-html/images/property/6.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/property/6.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-single-v4.html)
10:31:07	11339/11339	---M--	200	added ('OK')	image/jpeg	etag:%220e34ebed5fdd51:0%22	https://grandetest.com/theme/findhouse-html/images/property/7.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/property/7.jpg	(from https://grandetest.com/theme/findhouse-html/page-listing-single-v4.html)
10:31:08	22693/22693	---M--	200	added ('OK')	image/png	etag:%220d96cfee70d61:0%22	https://grandetest.com/theme/findhouse-html/images/shop/1.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/shop/1.png	(from https://grandetest.com/theme/findhouse-html/page-shop.html)
10:31:09	22942/22942	---M--	200	added ('OK')	image/png	etag:%2207fafce70d61:0%22	https://grandetest.com/theme/findhouse-html/images/shop/2.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/shop/2.png	(from https://grandetest.com/theme/findhouse-html/page-shop.html)
10:31:10	33002/33002	---M--	200	added ('OK')	image/png	etag:%22025a8f9e70d61:0%22	https://grandetest.com/theme/findhouse-html/images/shop/3.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/shop/3.png	(from https://grandetest.com/theme/findhouse-html/page-shop.html)
10:31:10	23212/23212	---M--	200	added ('OK')	image/png	etag:%220cb45f7e70d61:0%22	https://grandetest.com/theme/findhouse-html/images/shop/4.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/shop/4.png	(from https://grandetest.com/theme/findhouse-html/page-shop.html)
10:31:11	27797/27797	---M--	200	added ('OK')	image/png	etag:%22071e3f4e70d61:0%22	https://grandetest.com/theme/findhouse-html/images/shop/5.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/shop/5.png	(from https://grandetest.com/theme/findhouse-html/page-shop.html)
10:31:12	30875/30875	---M--	200	added ('OK')	image/png	etag:%220ea4ff1e70d61:0%22	https://grandetest.com/theme/findhouse-html/images/shop/6.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/shop/6.png	(from https://grandetest.com/theme/findhouse-html/page-shop.html)
10:31:13	24459/24459	---M--	200	added ('OK')	image/png	etag:%22090edeee70d61:0%22	https://grandetest.com/theme/findhouse-html/images/shop/7.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/shop/7.png	(from https://grandetest.com/theme/findhouse-html/page-shop.html)
10:31:14	31081/31081	---M--	200	added ('OK')	image/png	etag:%22095aebe70d61:0%22	https://grandetest.com/theme/findhouse-html/images/shop/8.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/shop/8.png	(from https://grandetest.com/theme/findhouse-html/page-shop.html)
10:31:15	31154/31154	---M--	200	added ('OK')	image/png	etag:%220aff7e8e70d61:0%22	https://grandetest.com/theme/findhouse-html/images/shop/9.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/shop/9.png	(from https://grandetest.com/theme/findhouse-html/page-shop.html)
10:31:16	4762/4762	---M--	200	added ('OK')	image/png	etag:%2202864e5e70d61:0%22	https://grandetest.com/theme/findhouse-html/images/shop/cart1.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/shop/cart1.png	(from https://grandetest.com/theme/findhouse-html/page-shop-cart.html)
10:31:17	164/164	---M--	200	added ('OK')	image/png	etag:%22093a9dae70d61:0%22	https://grandetest.com/theme/findhouse-html/images/shop/close.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/shop/close.png	(from https://grandetest.com/theme/findhouse-html/page-shop-cart.html)
10:31:18	3469/3469	---M--	200	added ('OK')	image/png	etag:%220749fe0e70d61:0%22	https://grandetest.com/theme/findhouse-html/images/shop/cart2.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/shop/cart2.png	(from https://grandetest.com/theme/findhouse-html/page-shop-cart.html)
10:31:18	3658/3658	---M--	200	added ('OK')	image/png	etag:%220edbdde70d61:0%22	https://grandetest.com/theme/findhouse-html/images/shop/cart3.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/shop/cart3.png	(from https://grandetest.com/theme/findhouse-html/page-shop-cart.html)
10:31:19	4182/4182	---M--	200	added ('OK')	image/png	etag:%2206d56f213fd51:0%22	https://grandetest.com/theme/findhouse-html/images/resource/payment.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/resource/payment.png	(from https://grandetest.com/theme/findhouse-html/page-shop-checkout.html)
10:31:20	60090/60090	---M--	200	added ('OK')	image/jpeg	etag:%2203e8657e30d61:0%22	https://grandetest.com/theme/findhouse-html/images/about/1.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/about/1.jpg	(from https://grandetest.com/theme/findhouse-html/page-about.html)
10:31:20	17529/17529	---M--	200	added ('OK')	image/jpeg	etag:%220e91d343dced51:0%22	https://grandetest.com/theme/findhouse-html/images/pricing/1.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/pricing/1.jpg	(from https://grandetest.com/theme/findhouse-html/page-compare.html)
10:31:21	16644/16644	---M--	200	added ('OK')	image/jpeg	etag:%2207b1c533dced51:0%22	https://grandetest.com/theme/findhouse-html/images/pricing/2.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/pricing/2.jpg	(from https://grandetest.com/theme/findhouse-html/page-compare.html)
10:31:22	33655/33655	---M--	200	added ('OK')	image/jpeg	etag:%220c1df763dced51:0%22	https://grandetest.com/theme/findhouse-html/images/pricing/3.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/pricing/3.jpg	(from https://grandetest.com/theme/findhouse-html/page-compare.html)
10:31:23	26334/26334	---M--	200	added ('OK')	image/jpeg	etag:%22039b781decdd51:0%22	https://grandetest.com/theme/findhouse-html/images/service/2.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/service/2.jpg	(from https://grandetest.com/theme/findhouse-html/page-service.html)
10:31:23	36767/36767	---M--	200	added ('OK')	image/jpeg	etag:%22044229ddecdd51:0%22	https://grandetest.com/theme/findhouse-html/images/service/6.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/service/6.jpg	(from https://grandetest.com/theme/findhouse-html/page-service.html)
10:31:24	33332/33332	---M--	200	added ('OK')	image/jpeg	etag:%2205249a4decdd51:0%22	https://grandetest.com/theme/findhouse-html/images/service/7.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/service/7.jpg	(from https://grandetest.com/theme/findhouse-html/page-service.html)
10:31:25	30338/30338	---M--	200	added ('OK')	image/jpeg	etag:%2208da1acdecdd51:0%22	https://grandetest.com/theme/findhouse-html/images/service/8.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/service/8.jpg	(from https://grandetest.com/theme/findhouse-html/page-service.html)
10:31:25	21767/21767	---M--	200	added ('OK')	image/jpeg	etag:%220a9efbadecdd51:0%22	https://grandetest.com/theme/findhouse-html/images/service/9.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/service/9.jpg	(from https://grandetest.com/theme/findhouse-html/page-service.html)
10:31:26	17746/17746	---M--	200	added ('OK')	image/png	etag:%22071b6c3e60d61:0%22	https://grandetest.com/theme/findhouse-html/images/resource/error.png	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/resource/error.png	(from https://grandetest.com/theme/findhouse-html/page-error.html)
10:31:26	655/655	---MCZ	200	added ('OK')	application/javascript	etag:W/%2206a1093647d51:0%22	https://grandetest.com/theme/findhouse-html/js/single-counter.js	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/js/single-counter.js	(from https://grandetest.com/theme/findhouse-html/page-ui-element.html)
10:31:27	30205/30205	---M--	200	added ('OK')	image/jpeg	etag:%2207cc77ce40d61:0%22	https://grandetest.com/theme/findhouse-html/images/blog/7.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/blog/7.jpg	(from https://grandetest.com/theme/findhouse-html/page-blog-v1.html)
10:31:28	70397/70397	---M--	200	added ('OK')	image/jpeg	etag:%220f53379e40d61:0%22	https://grandetest.com/theme/findhouse-html/images/blog/8.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/blog/8.jpg	(from https://grandetest.com/theme/findhouse-html/page-blog-v1.html)
10:31:29	36601/36601	---M--	200	added ('OK')	image/jpeg	etag:%2209bd176e40d61:0%22	https://grandetest.com/theme/findhouse-html/images/blog/9.jpg	C:/Users/Mayur%20bhadani/Desktop/FindHouse/grandetest.com/theme/findhouse-html/images/blog/9.jpg	(from https://grandetest.com/theme/findhouse-html/page-blog-v1.html)
